exercise,label,kneeAngle,hipAngle,elbowAngle
Bicep Curls,1,176.49663082860874,179.89782140658136,18.124970675047436
Bicep Curls,1,176.7359237054034,179.22588964826517,10.886808307892837
Bicep Curls,1,176.7359237054034,179.22588964826517,10.886808307892837
Bicep Curls,1,178.68373565482298,178.80299682392405,6.769125145148564
Bicep Curls,1,178.68373565482298,178.80299682392405,6.769125145148564
Bicep Curls,1,175.7567509794408,179.34908375775058,4.841707321167157
Bicep Curls,1,175.7567509794408,179.34908375775058,4.841707321167157
Bicep Curls,1,175.4829701870663,179.90435855752602,5.084746400108856
Bicep Curls,1,175.4829701870663,179.90435855752602,5.084746400108856
Bicep Curls,1,176.5755337042158,179.43972501967528,4.670500381027724
Bicep Curls,1,176.5755337042158,179.43972501967528,4.670500381027724
Bicep Curls,1,178.41682958148033,179.4799441700103,4.894834106491692
Bicep Curls,1,178.41682958148033,179.4799441700103,4.894834106491692
Bicep Curls,1,178.00323580595082,179.10597151403582,3.3393644854458318
Bicep Curls,1,178.00323580595082,179.10597151403582,3.3393644854458318
Bicep Curls,1,177.09848254318015,178.95718074404402,1.9477541184465763
Bicep Curls,1,177.09848254318015,178.95718074404402,1.9477541184465763
Bicep Curls,1,177.2901596617498,178.95538685541229,3.0034179102193246
Bicep Curls,1,177.2901596617498,178.95538685541229,3.0034179102193246
Bicep Curls,1,177.02708509171512,175.43595939618402,7.04884674657403
Bicep Curls,1,177.02708509171512,175.43595939618402,7.04884674657403
Bicep Curls,1,178.94388920936157,176.14392271343476,8.363271359373844
Bicep Curls,1,178.94388920936157,176.14392271343476,8.363271359373844
Bicep Curls,1,175.70905200085093,177.97023548731508,12.028830431234098
Bicep Curls,1,175.70905200085093,177.97023548731508,12.028830431234098
Bicep Curls,1,174.10459505039626,179.45375406379497,17.284561189315834
Bicep Curls,1,174.10459505039626,179.45375406379497,17.284561189315834
Bicep Curls,1,173.20880434944667,176.79791309572852,20.74826775792688
Bicep Curls,1,173.20880434944667,176.79791309572852,20.74826775792688
Bicep Curls,1,172.8854483041766,179.9528876330718,28.18307043331308
Bicep Curls,1,172.8854483041766,179.9528876330718,28.18307043331308
Bicep Curls,1,179.7796624326617,171.65708721523893,88.64550500699761
Bicep Curls,1,179.7796624326617,171.65708721523893,88.64550500699761
Bicep Curls,0,176.94198243779766,175.85369423611672,147.3631459472138
Bicep Curls,1,176.94198243779766,175.85369423611672,147.3631459472138
Bicep Curls,1,175.78463002649644,175.8732151853044,175.2990987519531
Bicep Curls,1,178.78464816756778,178.0030855865194,163.11599489219387
Bicep Curls,1,178.27084903487338,179.31119744948032,160.92531986658688
Bicep Curls,1,178.27084903487338,179.31119744948032,160.92531986658688
Bicep Curls,1,179.3961570879439,177.69285944321925,175.46582747733436
Bicep Curls,1,177.40152411529897,178.44763916259566,175.2476073567729
Bicep Curls,1,177.1161351880837,177.84077825100002,168.2212823837554
Bicep Curls,1,177.55675689735136,176.74024104785883,164.27287753313345
Bicep Curls,1,176.2633170907699,178.3541046420058,177.6683018313833
Bicep Curls,1,178.18728983216124,178.27915306208533,168.95802322013412
Bicep Curls,1,177.3480616102274,179.02500248017887,164.62137189360783
Bicep Curls,1,179.2328125863788,178.91127847583107,163.91931998021948
Bicep Curls,1,179.15459715242147,178.91929888332788,175.98060544386846
Bicep Curls,1,178.70976378731194,179.91430692944553,168.6241670733511
Bicep Curls,1,175.2678305368688,171.09433963814342,170.39616065256553
Bicep Curls,1,177.02256454519784,178.29572622926952,149.72374855025453
Bicep Curls,0,177.02256454519784,178.29572622926952,149.72374855025453
Bicep Curls,1,178.9946735775435,179.77847187144286,121.24567575948439
Bicep Curls,0,178.9946735775435,179.77847187144286,121.24567575948439
Bicep Curls,1,175.95729523894485,179.55994544958563,60.559646255506436
Bicep Curls,1,175.95729523894485,179.55994544958563,60.559646255506436
Bicep Curls,1,175.92703818287418,178.628594049799,29.391815872061652
Bicep Curls,1,175.92703818287418,178.628594049799,29.391815872061652
Bicep Curls,1,175.9390576442634,178.63718313901035,20.654406080001372
Bicep Curls,1,175.9390576442634,178.63718313901035,20.654406080001372
Bicep Curls,1,178.00170885621765,178.83792458521265,13.582277758426965
Bicep Curls,1,178.00170885621765,178.83792458521265,13.582277758426965
Bicep Curls,1,175.39654158379787,178.98395299459818,9.62554485239072
Bicep Curls,1,175.39654158379787,178.98395299459818,9.62554485239072
Bicep Curls,1,174.18009615132448,179.3366229034078,7.002547502154307
Bicep Curls,1,174.18009615132448,179.3366229034078,7.002547502154307
Bicep Curls,1,175.58523473501234,179.40256811842076,5.560479311277781
Bicep Curls,1,175.58523473501234,179.40256811842076,5.560479311277781
Bicep Curls,1,176.60453916753644,179.38863477718482,4.337774170991461
Bicep Curls,1,176.60453916753644,179.38863477718482,4.337774170991461
Bicep Curls,1,177.5828581888743,178.96030704178938,3.6980633678288997
Bicep Curls,1,177.5828581888743,178.96030704178938,3.6980633678288997
Bicep Curls,1,178.890698612947,178.63171659543343,3.0723393278098445
Bicep Curls,1,178.890698612947,178.63171659543343,3.0723393278098445
Bicep Curls,1,177.91885608303502,178.33481826593624,3.0003005864832613
Bicep Curls,1,177.91885608303502,178.33481826593624,3.0003005864832613
Bicep Curls,1,178.31894889518674,178.7100408045888,1.72054000900663
Bicep Curls,1,178.31894889518674,178.7100408045888,1.72054000900663
Bicep Curls,1,179.12801552862396,178.9386651150443,1.780627266306932
Bicep Curls,1,179.12801552862396,178.9386651150443,1.780627266306932
Bicep Curls,1,177.62736484167073,178.9434077619051,5.168761441831427
Bicep Curls,1,177.62736484167073,178.9434077619051,5.168761441831427
Bicep Curls,1,177.0905454387562,179.69879851029899,10.285995055255981
Bicep Curls,1,177.0905454387562,179.69879851029899,10.285995055255981
Bicep Curls,1,174.80890823607504,177.5885469621556,14.534797475165291
Bicep Curls,1,174.80890823607504,177.5885469621556,14.534797475165291
Bicep Curls,1,176.58825592757427,178.6570966925077,44.757726873259614
Bicep Curls,0,176.58825592757427,178.6570966925077,44.757726873259614
Bicep Curls,1,178.12270848197952,178.94427012719677,148.7739035123431
Bicep Curls,0,178.12270848197952,178.94427012719677,148.7739035123431
Bicep Curls,1,176.37935275711064,179.42363558141116,160.59583009189953
Bicep Curls,1,176.37935275711064,179.42363558141116,160.59583009189953
Bicep Curls,1,179.30921563278957,175.62132478675713,162.87315600168526
Bicep Curls,1,178.8912339397999,179.9760996383327,170.06219187151063
Bicep Curls,1,175.06490231546624,177.64105500901724,176.23743344548643
Bicep Curls,1,176.47377421971538,176.6359605351739,175.8316442895955
Bicep Curls,1,179.02182797905388,179.4553747880868,167.0523132418851
Bicep Curls,1,179.3419148343987,178.17887453877617,169.88395401178948
Bicep Curls,1,178.60084349078406,177.16327661356866,174.54696406392426
Bicep Curls,1,176.5595986599649,179.97683546948872,168.52121512820761
Bicep Curls,1,179.70196019113897,177.94614037437597,167.48133615440094
Bicep Curls,1,178.43981896399754,179.73751864480514,178.5767033243149
Bicep Curls,1,177.66686162723732,174.64800858968823,171.74675320263646
Bicep Curls,1,179.96959074306056,179.81852909942546,168.95697362105193
Bicep Curls,1,179.34683693388334,179.82383400923828,169.89826388750728
Bicep Curls,1,179.76942856124296,177.80700358306524,165.48734042445045
Bicep Curls,1,177.27320972935493,178.85289762980273,156.3532281458929
Bicep Curls,0,177.27320972935493,178.85289762980273,156.3532281458929
Bicep Curls,1,177.16001814283854,178.6797138429374,131.9823040877421
Bicep Curls,0,177.16001814283854,178.6797138429374,131.9823040877421
Bicep Curls,1,174.9794828853857,179.93690577513388,72.0164748236768
Bicep Curls,1,174.9794828853857,179.93690577513388,72.0164748236768
Bicep Curls,1,177.18981932859103,179.83644028726286,30.49810466007705
Bicep Curls,1,177.18981932859103,179.83644028726286,30.49810466007705
Bicep Curls,1,174.46288241469452,179.87986298413887,21.71854264542404
Bicep Curls,1,174.46288241469452,179.87986298413887,21.71854264542404
Bicep Curls,1,176.23281048986846,179.27084169646548,16.983784581261496
Bicep Curls,1,176.23281048986846,179.27084169646548,16.983784581261496
Bicep Curls,1,176.57100116334544,177.07769716544675,11.187133570972263
Bicep Curls,1,176.57100116334544,177.07769716544675,11.187133570972263
Bicep Curls,1,177.367001327814,179.09295786202074,6.010530768061509
Bicep Curls,1,177.367001327814,179.09295786202074,6.010530768061509
Bicep Curls,1,176.42153945635383,179.78105259170005,3.270710364874301
Bicep Curls,1,176.42153945635383,179.78105259170005,3.270710364874301
Bicep Curls,1,175.23672826376108,179.59935774782278,3.4320893977407985
Bicep Curls,1,175.23672826376108,179.59935774782278,3.4320893977407985
Bicep Curls,1,174.60642345199005,179.80954755157262,4.067330293827424
Bicep Curls,1,174.60642345199005,179.80954755157262,4.067330293827424
Bicep Curls,1,174.84858376560578,179.88480164058876,4.015407103424575
Bicep Curls,1,174.84858376560578,179.88480164058876,4.015407103424575
Bicep Curls,1,176.15490806894948,179.91668563269548,4.138907869918273
Bicep Curls,1,176.15490806894948,179.91668563269548,4.138907869918273
Bicep Curls,1,175.724538913518,179.6519415340364,4.067633774920907
Bicep Curls,1,175.724538913518,179.6519415340364,4.067633774920907
Bicep Curls,1,175.4684370366074,179.469664422881,3.9208180332783726
Bicep Curls,1,175.4684370366074,179.469664422881,3.9208180332783726
Bicep Curls,1,176.94512104066087,179.68718386266104,3.744073167964091
Bicep Curls,1,176.94512104066087,179.68718386266104,3.744073167964091
Bicep Curls,1,176.85584991864903,179.80471620554192,5.560118343907088
Bicep Curls,1,176.85584991864903,179.80471620554192,5.560118343907088
Bicep Curls,1,175.53039884222156,179.4098911539179,10.875049742013061
Bicep Curls,1,175.53039884222156,179.4098911539179,10.875049742013061
Bicep Curls,1,175.84618077401856,179.3084172234842,17.089962540723374
Bicep Curls,1,175.84618077401856,179.3084172234842,17.089962540723374
Bicep Curls,1,177.16876410069045,177.3572200773427,16.115878760376496
Bicep Curls,1,177.16876410069045,177.3572200773427,16.115878760376496
Bicep Curls,1,179.3097524670025,178.87323167261687,81.28727812800332
Bicep Curls,1,179.3097524670025,178.87323167261687,81.28727812800332
Bicep Curls,1,178.10765425570014,177.64923681219037,152.04294457837216
Bicep Curls,0,178.10765425570014,177.64923681219037,152.04294457837216
Bicep Curls,1,179.81285503476687,178.9707192835385,167.1831578010324
Bicep Curls,1,178.7580881134342,179.5374384430541,166.75386724307805
Bicep Curls,1,177.9472189024849,178.07794269540105,162.40672838333018
Bicep Curls,1,177.9472189024849,178.07794269540105,162.40672838333018
Bicep Curls,1,177.4554789153942,172.14562419889356,172.99326905856336
Bicep Curls,1,179.2432236847882,178.1975540376354,172.13500959433748
Bicep Curls,1,179.02303635866392,178.35689479985237,168.00517031799473
Bicep Curls,1,172.6383907735842,177.86418732803799,174.75243847766583
Bicep Curls,1,168.71873834280018,176.97514602921356,168.01664160870544
Bicep Curls,1,178.9178940395187,179.07056299914484,173.62496393450115
Bicep Curls,1,179.64178407939167,177.5312845195724,167.4329158550688
Bicep Curls,1,178.0477254507771,177.52790481128295,169.50129489671687
Bicep Curls,1,179.00758510755273,179.58902814053837,166.90556345246597
Bicep Curls,1,178.2160021081731,175.9371558522574,173.18503843194793
Bicep Curls,1,176.4882811511319,179.57527952083393,170.6033816112158
Bicep Curls,1,179.95304401995017,173.20638762168497,167.5749088296146
Bicep Curls,0,179.8329441114813,178.98480990797313,152.33182677637794
Bicep Curls,1,179.8329441114813,178.98480990797313,152.33182677637794
Bicep Curls,1,175.52857346186337,177.6402599490288,123.3390901863949
Bicep Curls,0,175.52857346186337,177.6402599490288,123.3390901863949
Bicep Curls,1,178.46268178378307,179.8625398639488,54.953963965786684
Bicep Curls,1,178.46268178378307,179.8625398639488,54.953963965786684
Bicep Curls,1,177.01495864307745,179.03562085360693,30.59731911427359
Bicep Curls,1,177.01495864307745,179.03562085360693,30.59731911427359
Bicep Curls,1,175.92580109419637,178.37348804720258,20.558714609244355
Bicep Curls,1,175.92580109419637,178.37348804720258,20.558714609244355
Bicep Curls,1,176.20905483274905,179.2707650856218,13.603589884981982
Bicep Curls,1,176.20905483274905,179.2707650856218,13.603589884981982
Bicep Curls,1,176.05995019627835,179.7239277653438,8.814362262768736
Bicep Curls,1,176.05995019627835,179.7239277653438,8.814362262768736
Bicep Curls,1,175.51204176694256,179.85919425635447,7.209650202775933
Bicep Curls,1,175.51204176694256,179.85919425635447,7.209650202775933
Bicep Curls,1,174.76246282431313,179.65769676140482,5.3550630684410185
Bicep Curls,1,174.76246282431313,179.65769676140482,5.3550630684410185
Bicep Curls,1,176.0405197272077,179.93076770934277,3.2541598614946015
Bicep Curls,1,176.0405197272077,179.93076770934277,3.2541598614946015
Bicep Curls,1,176.32248075730655,179.5521346285751,2.7253233233350143
Bicep Curls,1,176.32248075730655,179.5521346285751,2.7253233233350143
Bicep Curls,1,175.55671175281518,179.15286324307422,1.5820237156388886
Bicep Curls,1,175.55671175281518,179.15286324307422,1.5820237156388886
Bicep Curls,1,175.48186948422813,179.04091298958872,2.3152576998054406
Bicep Curls,1,175.48186948422813,179.04091298958872,2.3152576998054406
Bicep Curls,1,175.48993809284923,179.39874182206813,3.4871287748789213
Bicep Curls,1,175.48993809284923,179.39874182206813,3.4871287748789213
Bicep Curls,1,175.3996679619962,179.13881518364036,3.2216002221650815
Bicep Curls,1,175.3996679619962,179.13881518364036,3.2216002221650815
Bicep Curls,1,177.55005640946698,179.45511167521255,3.044303472751442
Bicep Curls,1,177.55005640946698,179.45511167521255,3.044303472751442
Bicep Curls,1,175.81546953943723,174.36453816862556,19.16371764319205
Bicep Curls,1,175.81546953943723,174.36453816862556,19.16371764319205
Bicep Curls,1,178.23312120553953,178.03199805105336,11.798284748204019
Bicep Curls,1,178.23312120553953,178.03199805105336,11.798284748204019
Bicep Curls,1,176.75124498448798,178.91664126691137,15.011750774816722
Bicep Curls,1,176.75124498448798,178.91664126691137,15.011750774816722
Bicep Curls,1,175.42475343991705,177.0016694780385,20.41670369044014
Bicep Curls,1,175.42475343991705,177.0016694780385,20.41670369044014
Bicep Curls,1,176.35037090737407,176.0197996502763,23.649783317814908
Bicep Curls,1,176.35037090737407,176.0197996502763,23.649783317814908
Bicep Curls,1,176.07556685121975,177.6790301447601,110.14065882306741
Bicep Curls,1,176.07556685121975,177.6790301447601,110.14065882306741
Bicep Curls,1,176.8668972560391,178.78951365762748,141.2948707303467
Bicep Curls,0,176.8668972560391,178.78951365762748,141.2948707303467
Bicep Curls,1,178.63181163325115,177.82105933117933,165.02944023285096
Bicep Curls,1,179.33609326983685,176.40655171221212,173.65744112710354
Bicep Curls,1,177.19389782956935,179.9207469496555,173.66633361333632
Bicep Curls,1,179.17726099914532,177.12735064489155,167.21190455619075
Bicep Curls,1,178.79646671670352,178.63650358311418,172.7789812575234
Bicep Curls,1,177.95058270035773,178.19135410279162,166.91756063881695
Bicep Curls,1,177.71511708748184,179.7090840919454,164.7668764868001
Bicep Curls,1,179.85740350370955,176.4248384408122,163.64480874673632
Bicep Curls,1,179.6504352796638,178.7256931601493,167.86280925174998
Bicep Curls,1,176.70936680657624,176.69409799611824,179.69359088418904
Bicep Curls,1,175.48878471955325,179.48661315453938,163.71499483684636
Bicep Curls,1,170.08113850312384,176.60097064501335,170.77395187860486
Bicep Curls,1,173.89971462421596,178.85770668488172,154.53771532466055
Bicep Curls,0,173.89971462421596,178.85770668488172,154.53771532466055
Bicep Curls,1,177.28949840954735,179.3601583684463,138.33282040948978
Bicep Curls,0,177.28949840954735,179.3601583684463,138.33282040948978
Bicep Curls,1,174.83629690150698,179.85529907469441,32.77966007944649
Bicep Curls,1,174.83629690150698,179.85529907469441,32.77966007944649
Bicep Curls,1,176.65655535894166,179.92483672695727,21.98470908361429
Bicep Curls,1,176.65655535894166,179.92483672695727,21.98470908361429
Bicep Curls,1,177.2101677810968,179.1146231326198,12.703605253098502
Bicep Curls,1,177.2101677810968,179.1146231326198,12.703605253098502
Bicep Curls,1,176.5444876836071,179.36664542241022,8.924193070473482
Bicep Curls,1,176.5444876836071,179.36664542241022,8.924193070473482
Bicep Curls,1,176.40751349057314,178.82674320012157,6.117538821288372
Bicep Curls,1,176.40751349057314,178.82674320012157,6.117538821288372
Bicep Curls,1,176.01681981395578,179.3313711499045,2.953277525779564
Bicep Curls,1,176.01681981395578,179.3313711499045,2.953277525779564
Bicep Curls,1,177.09417642040782,179.57976142280043,3.570766441369634
Bicep Curls,1,177.09417642040782,179.57976142280043,3.570766441369634
Bicep Curls,1,177.89372938545702,179.6553432867086,2.559403778542265
Bicep Curls,1,177.89372938545702,179.6553432867086,2.559403778542265
Bicep Curls,1,177.5212727562979,179.58898126185085,3.430455552540434
Bicep Curls,1,177.5212727562979,179.58898126185085,3.430455552540434
Bicep Curls,1,177.0354973076139,179.76989051119511,3.135953127363247
Bicep Curls,1,177.0354973076139,179.76989051119511,3.135953127363247
Bicep Curls,1,177.68492888983963,179.58924400378405,2.751709582377357
Bicep Curls,1,177.68492888983963,179.58924400378405,2.751709582377357
Bicep Curls,1,179.51309057437365,178.23707204865843,2.8023422341137127
Bicep Curls,1,179.51309057437365,178.23707204865843,2.8023422341137127
Bicep Curls,1,178.1469365614392,179.1268605458429,9.848463370269826
Bicep Curls,1,178.1469365614392,179.1268605458429,9.848463370269826
Bicep Curls,1,173.97529487911606,176.8331749183256,17.02446937029528
Bicep Curls,1,173.97529487911606,176.8331749183256,17.02446937029528
Bicep Curls,1,174.46297859111894,178.0289239512663,22.015196029194374
Bicep Curls,1,174.46297859111894,178.0289239512663,22.015196029194374
Bicep Curls,1,174.38093557750318,178.5574151025639,29.695861278763193
Bicep Curls,1,174.38093557750318,178.5574151025639,29.695861278763193
Bicep Curls,1,174.67115824591588,179.3797206853371,68.44676012310433
Bicep Curls,1,174.67115824591588,179.3797206853371,68.44676012310433
Bicep Curls,1,178.67872635130803,179.7296000368211,116.64051197988873
Bicep Curls,1,178.67872635130803,179.7296000368211,116.64051197988873
Bicep Curls,1,178.56309334254712,179.21074818645326,146.11156100262187
Bicep Curls,0,178.56309334254712,179.21074818645326,146.11156100262187
Bicep Curls,1,179.79808466619377,179.32280495102603,157.3128455797078
Bicep Curls,0,179.79808466619377,179.32280495102603,157.3128455797078
Bicep Curls,1,179.582498093904,177.65672420303875,161.89311722127474
Bicep Curls,1,179.582498093904,177.65672420303875,161.89311722127474
Bicep Curls,1,178.48196053106108,178.10254030364965,161.03322423868207
Bicep Curls,1,178.48196053106108,178.10254030364965,161.03322423868207
Bicep Curls,1,177.48294409799564,179.72930416724924,161.9561641309702
Bicep Curls,1,177.48294409799564,179.72930416724924,161.9561641309702
Bicep Curls,1,179.51890557841924,178.48900438513854,160.50152852623967
Bicep Curls,1,179.51890557841924,178.48900438513854,160.50152852623967
Bicep Curls,1,179.89579570400105,173.30949085252033,176.54128653196372
Bicep Curls,1,177.87664097605506,176.49907717855325,169.0691911228526
Bicep Curls,1,179.82111245221822,179.9976097672427,173.8181885229829
Bicep Curls,1,179.67827986534897,177.98555263079083,166.8131350756599
Bicep Curls,1,179.9212100658823,176.65426306535534,163.54879174987977
Bicep Curls,1,179.36129664130434,176.81340405927193,162.5384317032188
Bicep Curls,1,179.36129664130434,176.81340405927193,162.5384317032188
Bicep Curls,1,179.27081735242353,176.99366060058864,159.782768413128
Bicep Curls,0,179.27081735242353,176.99366060058864,159.782768413128
Bicep Curls,1,177.53171296530618,176.64655616304594,153.2030601243119
Bicep Curls,0,177.53171296530618,176.64655616304594,153.2030601243119
Bicep Curls,1,177.44656975301734,178.91353505554312,134.58071785461595
Bicep Curls,0,177.44656975301734,178.91353505554312,134.58071785461595
Bicep Curls,1,175.45167604265723,176.72651902126074,117.1685187442695
Bicep Curls,1,175.45167604265723,176.72651902126074,117.1685187442695
Bicep Curls,1,179.04672299092456,176.45877607122864,38.698199444146965
Bicep Curls,1,179.04672299092456,176.45877607122864,38.698199444146965
Bicep Curls,1,178.3016559468436,177.8902239502931,26.59647044680216
Bicep Curls,1,178.3016559468436,177.8902239502931,26.59647044680216
Bicep Curls,1,176.3748859111682,179.0766684205796,20.84947081285552
Bicep Curls,1,176.3748859111682,179.0766684205796,20.84947081285552
Bicep Curls,1,176.3213570021817,178.9510980228425,16.705900946607887
Bicep Curls,1,176.3213570021817,178.9510980228425,16.705900946607887
Bicep Curls,1,178.64127064138708,177.0649795797122,12.587402923866826
Bicep Curls,1,178.64127064138708,177.0649795797122,12.587402923866826
Bicep Curls,1,177.13889858902868,177.32180181962426,8.831849351635636
Bicep Curls,1,177.13889858902868,177.32180181962426,8.831849351635636
Bicep Curls,1,174.23355037523254,178.592446812845,6.198892813687263
Bicep Curls,1,174.23355037523254,178.592446812845,6.198892813687263
Bicep Curls,1,173.25710396433772,179.41701840718653,4.6041758561259485
Bicep Curls,1,173.25710396433772,179.41701840718653,4.6041758561259485
Bicep Curls,1,173.15583237795568,179.37882346558428,2.554797660163309
Bicep Curls,1,173.15583237795568,179.37882346558428,2.554797660163309
Bicep Curls,1,173.95666865899608,179.10108611919262,3.573215780511398
Bicep Curls,1,173.95666865899608,179.10108611919262,3.573215780511398
Bicep Curls,1,174.37399233833546,178.97177467673458,3.685040173987729
Bicep Curls,1,174.37399233833546,178.97177467673458,3.685040173987729
Bicep Curls,1,175.4916102021107,178.72711302057616,2.634624692871272
Bicep Curls,1,175.4916102021107,178.72711302057616,2.634624692871272
Bicep Curls,1,175.54166839255893,178.39596182420328,2.879051412881585
Bicep Curls,1,175.54166839255893,178.39596182420328,2.879051412881585
Bicep Curls,1,175.20010022835984,178.3525017271814,2.7798432593084437
Bicep Curls,1,175.20010022835984,178.3525017271814,2.7798432593084437
Bicep Curls,1,175.0517088621624,179.04984938458983,3.5012962674554204
Bicep Curls,1,175.0517088621624,179.04984938458983,3.5012962674554204
Bicep Curls,1,175.22229890301813,179.2480195717052,6.179270784590138
Bicep Curls,1,175.22229890301813,179.2480195717052,6.179270784590138
Bicep Curls,1,174.25782767749044,179.79240375956854,10.488322713715991
Bicep Curls,1,174.25782767749044,179.79240375956854,10.488322713715991
Bicep Curls,1,173.51347148818775,176.40280917515014,18.401996957150196
Bicep Curls,1,173.51347148818775,176.40280917515014,18.401996957150196
Bicep Curls,1,174.2461205746188,177.23280262555735,29.03758149663036
Bicep Curls,1,174.2461205746188,177.23280262555735,29.03758149663036
Bicep Curls,1,174.8275756198011,177.65105860601744,64.01700164973605
Bicep Curls,1,174.8275756198011,177.65105860601744,64.01700164973605
Bicep Curls,1,175.6746048233119,179.3274260248357,119.1788480689995
Bicep Curls,1,175.6746048233119,179.3274260248357,119.1788480689995
Bicep Curls,1,179.72493694453792,179.08982064263725,145.36530294015563
Bicep Curls,0,179.72493694453792,179.08982064263725,145.36530294015563
Bicep Curls,1,172.27297528687552,174.71517885141068,172.21472243165957
Bicep Curls,1,177.55171926995052,178.56635276750094,168.93126083967292
Bicep Curls,1,178.93904202268703,178.49803326803558,165.5047078948453
Bicep Curls,1,177.53371796302153,178.64330210547223,165.1377793851276
Bicep Curls,1,179.1067527775749,177.15585583592593,164.4283668190043
Bicep Curls,1,176.61729868321527,178.7745608163349,167.60284618116663
Bicep Curls,1,178.64474236369085,177.34693664623728,168.86659689781192
Bicep Curls,1,176.11444930883977,178.39669929945697,163.40757558377916
Bicep Curls,1,178.464705950451,177.79439534517144,170.12319769712607
Bicep Curls,1,178.4916182637371,176.19570277042214,164.37543876806166
Bicep Curls,1,179.4985291027797,179.29735806070266,170.42318314174747
Bicep Curls,1,178.29446880058336,178.26073834296767,154.9736046518139
Bicep Curls,0,178.29446880058336,178.26073834296767,154.9736046518139
Bicep Curls,1,177.27503817976552,179.72896600993627,131.46117158126677
Bicep Curls,0,177.27503817976552,179.72896600993627,131.46117158126677
Bicep Curls,1,177.2366626287758,179.76956580962496,81.13571151544048
Bicep Curls,1,177.2366626287758,179.76956580962496,81.13571151544048
Bicep Curls,1,174.88049022626876,179.9338736635303,31.498400326563456
Bicep Curls,1,174.88049022626876,179.9338736635303,31.498400326563456
Bicep Curls,1,175.0347590697075,178.51235425675716,22.68371978613805
Bicep Curls,1,175.0347590697075,178.51235425675716,22.68371978613805
Bicep Curls,1,178.09050660027458,179.3653696976513,15.882675383142455
Bicep Curls,1,178.09050660027458,179.3653696976513,15.882675383142455
Bicep Curls,1,177.11237330478633,179.15113784823902,10.44515588228073
Bicep Curls,1,177.11237330478633,179.15113784823902,10.44515588228073
Bicep Curls,1,175.0630052328736,179.61625174233782,4.495990772601942
Bicep Curls,1,175.0630052328736,179.61625174233782,4.495990772601942
Bicep Curls,1,174.52426976565766,179.85869432341406,4.440581245434754
Bicep Curls,1,174.52426976565766,179.85869432341406,4.440581245434754
Bicep Curls,1,175.28410731545407,179.2391735760806,4.028243385561219
Bicep Curls,1,175.28410731545407,179.2391735760806,4.028243385561219
Bicep Curls,1,175.55180727038677,179.00042007807826,4.4937629291591215
Bicep Curls,1,175.55180727038677,179.00042007807826,4.4937629291591215
Bicep Curls,1,175.60987828326876,179.16072005295754,4.893761680380964
Bicep Curls,1,175.60987828326876,179.16072005295754,4.893761680380964
Bicep Curls,1,176.05736475982079,179.25972582164974,5.230848787260946
Bicep Curls,1,176.05736475982079,179.25972582164974,5.230848787260946
Bicep Curls,1,176.20327475078335,179.39157950302868,4.404118962932604
Bicep Curls,1,176.20327475078335,179.39157950302868,4.404118962932604
Bicep Curls,1,176.34894529034173,179.45353915219883,4.703801194179695
Bicep Curls,1,176.34894529034173,179.45353915219883,4.703801194179695
Bicep Curls,1,175.97315990458645,179.72666284720268,3.9618095492655563
Bicep Curls,1,175.97315990458645,179.72666284720268,3.9618095492655563
Bicep Curls,1,177.59770788103668,179.95066353041622,3.5150035349860413
Bicep Curls,1,177.59770788103668,179.95066353041622,3.5150035349860413
Bicep Curls,1,176.09528239600905,179.45494537901544,8.387846916455235
Bicep Curls,1,176.09528239600905,179.45494537901544,8.387846916455235
Bicep Curls,1,175.70974996138295,178.56167058008634,16.476264160412185
Bicep Curls,1,175.70974996138295,178.56167058008634,16.476264160412185
Bicep Curls,1,176.55249556257155,179.76166623505011,23.139315776104564
Bicep Curls,1,176.55249556257155,179.76166623505011,23.139315776104564
Bicep Curls,1,176.03042878027827,179.33770372085786,33.56376773122266
Bicep Curls,1,176.03042878027827,179.33770372085786,33.56376773122266
Bicep Curls,1,174.44477658138047,179.6328455584119,79.0315964583504
Bicep Curls,1,174.44477658138047,179.6328455584119,79.0315964583504
Bicep Curls,1,178.6652665243587,173.84170079600207,122.51707464325206
Bicep Curls,0,178.6652665243587,173.84170079600207,122.51707464325206
Bicep Curls,1,175.8797079448476,177.7154122371607,164.7264410006223
Bicep Curls,1,178.20524529498283,178.89709443379678,82.75406227426396
Bicep Curls,1,178.20524529498283,178.89709443379678,82.75406227426396
Bicep Curls,1,179.53201376749666,179.7876809792724,144.55426328636582
Bicep Curls,0,179.53201376749666,179.7876809792724,144.55426328636582
Bicep Curls,1,179.9895112896579,177.74618359011467,176.05476650050434
Bicep Curls,1,178.8091328420181,174.82508580432417,170.82078913120262
Bicep Curls,1,179.80349909069375,179.85943562201157,173.71877449507627
Bicep Curls,1,174.86858590927844,178.32016313950191,167.64335138963696
Bicep Curls,1,177.2313419391383,178.25716434578908,173.64565627504243
Bicep Curls,1,178.55056530135002,178.2385405995408,170.37062146401678
Bicep Curls,1,178.79997434501212,176.5984037360907,164.27343132421018
Bicep Curls,1,179.88503484813177,178.5652394513987,164.33219781954364
Bicep Curls,1,179.2908212798912,178.30662400415,159.6377090634454
Bicep Curls,0,179.2908212798912,178.30662400415,159.6377090634454
Bicep Curls,1,178.72242347559848,179.02033029999345,161.49577560410685
Bicep Curls,1,178.72242347559848,179.02033029999345,161.49577560410685
Bicep Curls,1,179.47564184461228,178.37769983357146,134.87350185471155
